Dataset,Image,Scale,Modele,PSNR,SSIM,Temps_ms
Set5,baby,2,Bicubic,37.5447,0.965,-
Set5,baby,2,SRCNN,34.3035,0.9431,241.38
Set5,baby,2,FSRCNN,35.0181,0.9467,93.97
Set5,bird,2,Bicubic,38.0428,0.9814,-
Set5,bird,2,SRCNN,34.6444,0.9673,72.93
Set5,bird,2,FSRCNN,35.3599,0.9714,28.72
Set5,butterfly,2,Bicubic,28.3621,0.9284,-
Set5,butterfly,2,SRCNN,25.4529,0.8894,42.89
Set5,butterfly,2,FSRCNN,25.8645,0.9003,39.29
Set5,head,2,Bicubic,35.0361,0.885,-
Set5,head,2,SRCNN,32.1519,0.8347,52.33
Set5,head,2,FSRCNN,32.4096,0.8374,52.28
Set5,woman,2,Bicubic,33.026,0.9607,-
Set5,woman,2,SRCNN,29.4538,0.9374,99.16
Set5,woman,2,FSRCNN,30.2446,0.9437,54.58
Set14,baboon,2,Bicubic,24.676,0.7598,-
Set14,baboon,2,SRCNN,21.9567,0.7035,185.42
Set14,baboon,2,FSRCNN,22.4678,0.7183,89.16
Set14,barbara,2,Bicubic,27.805,0.8702,-
Set14,barbara,2,SRCNN,24.3901,0.8307,311.5
Set14,barbara,2,FSRCNN,24.1965,0.8324,143.43
Set14,bridge,2,Bicubic,28.0367,0.8508,-
Set14,bridge,2,SRCNN,25.2407,0.8006,206.37
Set14,bridge,2,FSRCNN,25.7733,0.8135,83.39
Set14,coastguard,2,Bicubic,29.7276,0.8441,-
Set14,coastguard,2,SRCNN,26.5519,0.7795,63.85
Set14,coastguard,2,FSRCNN,26.9711,0.7901,41.97
Set14,comic,2,Bicubic,24.613,0.8484,-
Set14,comic,2,SRCNN,23.4214,0.8475,76.06
Set14,comic,2,FSRCNN,21.9943,0.8011,51.07
Set14,face,2,Bicubic,35.0136,0.8849,-
Set14,face,2,SRCNN,32.1288,0.8345,63.54
Set14,face,2,FSRCNN,32.3918,0.8375,46.31
Set14,flowers,2,Bicubic,31.1321,0.9233,-
Set14,flowers,2,SRCNN,28.2023,0.8862,163.54
Set14,flowers,2,FSRCNN,28.7289,0.8957,62.42
Set14,foreman,2,Bicubic,33.089,0.9564,-
Set14,foreman,2,SRCNN,30.826,0.9308,69.7
Set14,foreman,2,FSRCNN,30.7911,0.9335,32.84
Set14,lenna,2,Bicubic,35.3289,0.9243,-
Set14,lenna,2,SRCNN,32.1519,0.8906,188.63
Set14,lenna,2,FSRCNN,32.6878,0.8936,81.68
Set14,man,2,Bicubic,29.5275,0.8753,-
Set14,man,2,SRCNN,26.9533,0.8337,189.32
Set14,man,2,FSRCNN,27.118,0.8364,90.95
Set14,monarch,2,Bicubic,33.8745,0.9661,-
Set14,monarch,2,SRCNN,31.0201,0.9473,289.8
Set14,monarch,2,FSRCNN,31.5045,0.9516,132.99
Set14,pepper,2,Bicubic,33.3207,0.9134,-
Set14,pepper,2,SRCNN,32.1801,0.8884,206.36
Set14,pepper,2,FSRCNN,32.6786,0.8911,59.65
Set14,ppt3,2,Bicubic,24.6126,0.932,-
Set14,ppt3,2,SRCNN,26.4992,0.9333,259.44
Set14,ppt3,2,FSRCNN,22.8312,0.9015,136.51
Set14,zebra,2,Bicubic,28.0929,0.8791,-
Set14,zebra,2,SRCNN,27.9811,0.8929,189.06
